City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Bozeman,US,2021-09-19 19:27:54,45.6796,-111.0386,53.19,61,75,1.99
299,Mbumi,TZ,2021-09-19 19:27:54,-7.9058,39.2105,75.09,78,15,6.64
300,Kaili,ID,2021-09-19 19:27:54,-3.4626,120.2147,65.75,86,98,2.91
301,Emerald,AU,2021-09-19 19:27:55,-23.5333,148.1667,60.94,77,0,5.75
302,Ponta Delgada,PT,2021-09-19 19:27:55,37.7333,-25.6667,72.32,60,75,5.75
303,Fairbanks,US,2021-09-19 19:27:55,64.8378,-147.7164,41.09,84,90,4.61
304,Freetown,SL,2021-09-19 19:26:16,8.484,-13.2299,77.9,84,100,6.02
305,Tilichiki,RU,2021-09-19 19:27:56,60.4667,166.1,41.38,85,100,4.74
306,Siguiri,GN,2021-09-19 19:27:56,11.6667,-9.5,81.43,74,84,1.36
307,Ahipara,NZ,2021-09-19 19:23:07,-35.1667,173.1667,55.99,91,30,7.58
308,Olafsvik,IS,2021-09-19 19:27:56,64.8945,-23.7142,48.56,81,100,14.41
309,Kargasok,RU,2021-09-19 19:27:57,59.0556,80.8572,36.63,95,100,7.76
310,Dongsheng,CN,2021-09-19 19:27:57,39.8161,109.9776,54.45,76,90,7.09
311,Abu Zabad,SD,2021-09-19 19:27:57,12.35,29.25,79.05,68,100,6.13
312,Dwarka,IN,2021-09-19 19:27:58,22.2394,68.9678,82.13,84,2,11.5
313,Mar Del Plata,AR,2021-09-19 19:25:46,-38.0023,-57.5575,59.02,94,75,12.66
314,Chernyshevskiy,RU,2021-09-19 19:27:58,63.0128,112.4714,32.68,77,100,7.65
315,Prieska,ZA,2021-09-19 19:27:58,-29.6641,22.7474,63.5,15,0,9.62
316,Boone,US,2021-09-19 19:27:59,39.0334,-92.3335,88.81,56,98,3.0
317,Saldanha,ZA,2021-09-19 19:27:59,-33.0117,17.9442,59.05,71,96,8.05
318,Bara,NG,2021-09-19 19:27:59,10.3744,10.7288,74.05,82,56,11.27
319,Olga,RU,2021-09-19 19:28:00,43.7444,135.2892,54.19,73,25,5.97
320,Zhanakorgan,KZ,2021-09-19 19:28:00,43.9098,67.2495,61.02,16,0,19.48
321,Asau,RO,2021-09-19 19:28:00,46.4333,26.4,43.72,73,100,2.57
322,Kahului,US,2021-09-19 19:28:00,20.8947,-156.47,83.46,67,20,20.71
323,Ustka,PL,2021-09-19 19:28:01,54.5805,16.8619,55.35,59,100,13.0
324,Trenggalek,ID,2021-09-19 19:28:01,-8.05,111.7167,72.48,96,64,3.69
325,Pauini,BR,2021-09-19 19:28:01,-7.7136,-66.9764,94.62,38,100,3.18
326,Marzuq,YE,2021-09-19 19:28:02,14.4,46.4667,82.15,36,100,2.93
327,Hualmay,PE,2021-09-19 19:28:02,-11.0964,-77.6139,66.06,67,12,13.31
328,Rawah,IQ,2021-09-19 19:28:02,34.4816,41.9093,82.6,25,0,5.99
329,Cotonou,BJ,2021-09-19 19:28:03,6.3654,2.4183,80.58,83,20,10.36
330,Narsaq,GL,2021-09-19 19:28:03,60.9167,-46.05,43.02,82,69,4.27
331,Cayenne,GF,2021-09-19 19:28:03,4.9333,-52.3333,86.09,76,90,4.0
332,Hamilton,US,2021-09-19 19:28:03,39.1834,-84.5333,90.21,48,1,1.01
333,Bayir,TR,2021-09-19 19:28:04,37.2687,28.2167,70.32,45,1,0.81
334,Leningradskiy,RU,2021-09-19 19:28:04,69.3833,178.4167,26.53,86,87,22.73
335,Alofi,NU,2021-09-19 19:28:04,-19.0595,-169.9187,76.89,94,0,4.61
336,Comodoro Rivadavia,AR,2021-09-19 19:28:05,-45.8667,-67.5,55.26,58,40,8.05
337,Urumqi,CN,2021-09-19 19:26:02,43.801,87.6005,74.35,23,0,11.18
338,Dubinino,RU,2021-09-19 19:28:05,55.6192,89.0911,46.6,64,47,7.36
339,Belfast,GB,2021-09-19 19:28:05,54.5833,-5.9333,60.62,69,20,4.61
340,Progreso,MX,2021-09-19 19:28:06,21.2833,-89.6667,94.1,60,72,13.15
341,Deputatskiy,RU,2021-09-19 19:28:06,69.3,139.9,15.39,96,99,6.67
342,Cockburn Town,TC,2021-09-19 19:28:07,21.4612,-71.1419,85.96,62,40,11.5
343,Ilulissat,GL,2021-09-19 19:28:07,69.2167,-51.1,28.42,40,100,5.75
344,Romny,UA,2021-09-19 19:28:07,50.751,33.4747,54.59,94,100,2.91
345,Jumla,NP,2021-09-19 19:28:07,29.2747,82.1838,59.92,91,53,1.19
346,Belmonte,BR,2021-09-19 19:28:08,-15.8631,-38.8828,82.4,58,48,8.55
347,Nizhniy Baskunchak,RU,2021-09-19 19:28:08,48.2198,46.8311,59.94,44,10,13.15
348,Raga,SS,2021-09-19 19:28:08,8.4596,25.678,71.4,94,100,1.86
349,Vila Franca Do Campo,PT,2021-09-19 19:28:09,37.7167,-25.4333,72.01,66,72,9.69
350,Lasa,IT,2021-09-19 19:28:09,46.6166,10.7002,56.28,98,100,5.93
351,Buchanan,LR,2021-09-19 19:28:09,5.8808,-10.0467,77.34,85,74,6.4
352,Baykit,RU,2021-09-19 19:28:09,61.67,96.37,44.38,97,100,2.44
353,Ust-Koksa,RU,2021-09-19 19:28:10,50.2696,85.6108,46.96,42,100,2.26
354,Biak,ID,2021-09-19 19:28:10,-0.9131,122.8766,75.16,84,99,4.32
355,Laguna,US,2021-09-19 19:28:10,38.421,-121.4238,79.47,45,1,3.0
356,Puerto Baquerizo Moreno,EC,2021-09-19 19:28:11,-0.9,-89.6,74.39,78,75,11.5
357,Murdochville,CA,2021-09-19 19:28:11,48.9583,-65.5006,49.08,46,2,8.79
358,Wajir,KE,2021-09-19 19:28:11,1.7471,40.0573,83.8,44,5,20.2
359,Dharchula,IN,2021-09-19 19:28:12,29.85,80.5333,71.67,94,52,0.11
360,Helong,CN,2021-09-19 19:28:12,42.5397,128.9972,59.99,68,100,1.12
361,San Quintin,MX,2021-09-19 19:28:12,30.4833,-115.95,71.96,67,0,16.24
362,Cuenca,EC,2021-09-19 19:28:12,-2.8833,-78.9833,71.73,40,75,6.91
363,Gravdal,NO,2021-09-19 19:28:13,68.1214,13.5031,49.68,87,0,2.3
364,Shimoda,JP,2021-09-19 19:28:13,34.6667,138.95,69.46,67,8,13.53
365,Quatre Cocos,MU,2021-09-19 19:28:13,-20.2078,57.7625,69.91,62,78,13.47
366,Wamba,NG,2021-09-19 19:28:14,8.9333,8.6,75.43,88,1,2.04
367,Corowa,AU,2021-09-19 19:28:14,-36.0333,146.3833,57.38,81,100,9.78
368,Teluk Nibung,ID,2021-09-19 19:28:14,3.001,99.8164,74.93,95,100,6.13
369,Itarema,BR,2021-09-19 19:28:15,-2.9248,-39.9167,82.38,62,96,18.9
370,Inuvik,CA,2021-09-19 19:28:15,68.3499,-133.7218,46.44,73,75,2.3
371,Vao,NC,2021-09-19 19:28:15,-22.6667,167.4833,67.53,60,99,14.72
372,Tuy Hoa,VN,2021-09-19 19:28:16,13.0833,109.3,76.14,92,100,3.18
373,Elizabeth City,US,2021-09-19 19:28:16,36.2946,-76.2511,88.02,66,1,9.22
374,Vanimo,PG,2021-09-19 19:28:16,-2.6741,141.3028,76.86,86,100,3.4
375,Matara,LK,2021-09-19 19:28:16,5.9485,80.5353,78.76,90,80,7.34
376,Massafra,IT,2021-09-19 19:28:17,40.5888,17.117,77.79,76,0,3.2
377,Sola,VU,2021-09-19 19:28:17,-13.8833,167.55,78.96,78,57,25.3
378,Quelimane,MZ,2021-09-19 19:28:17,-17.8786,36.8883,67.95,83,0,1.14
379,Siuna,NI,2021-09-19 19:28:18,13.7332,-84.7773,85.51,68,100,6.24
380,Honningsvag,NO,2021-09-19 19:28:18,70.9821,25.9704,40.53,76,100,23.22
381,Umm Lajj,SA,2021-09-19 19:28:18,25.0213,37.2685,83.89,68,6,7.87
382,Qaqortoq,GL,2021-09-19 19:28:19,60.7167,-46.0333,43.3,78,37,13.58
383,Kaputa,ZM,2021-09-19 19:28:19,-8.4689,29.6619,79.48,40,14,2.1
384,Coihaique,CL,2021-09-19 19:28:19,-45.5752,-72.0662,53.55,43,40,8.05
385,Coquimbo,CL,2021-09-19 19:28:20,-29.9533,-71.3436,60.53,63,75,6.91
386,Batken,KG,2021-09-19 19:28:20,39.8333,71.0,55.74,28,0,1.28
387,Grajau,BR,2021-09-19 19:28:20,-5.8194,-46.1386,100.35,22,80,6.02
388,Marawi,PH,2021-09-19 19:28:21,7.9986,124.2928,65.64,97,100,1.19
389,Karema,TZ,2021-09-19 19:27:13,-6.8205,30.4389,78.53,50,100,5.79
390,Amazar,RU,2021-09-19 19:28:21,53.858,120.875,40.1,96,6,3.0
391,Poya,NC,2021-09-19 19:28:21,-21.35,165.15,65.5,70,9,4.14
392,Borogontsy,RU,2021-09-19 19:28:21,62.6683,131.1683,31.42,93,100,9.51
393,Lorengau,PG,2021-09-19 19:28:22,-2.0226,147.2712,81.1,78,89,7.11
394,Sitka,US,2021-09-19 19:28:22,57.0531,-135.33,55.29,76,40,0.0
395,Visim,RU,2021-09-19 19:28:23,57.6488,59.5014,32.56,84,98,10.89
396,Tigil,RU,2021-09-19 19:28:23,57.8,158.6667,47.21,82,100,3.78
397,Abaetetuba,BR,2021-09-19 19:28:23,-1.7181,-48.8825,78.84,68,98,8.19
398,Villena,ES,2021-09-19 19:28:24,38.6373,-0.8657,70.38,63,3,4.43
399,Dudinka,RU,2021-09-19 19:28:24,69.4058,86.1778,32.04,91,100,17.18
400,Te Anau,NZ,2021-09-19 19:28:24,-45.4167,167.7167,39.27,95,98,4.85
401,Islamkot,PK,2021-09-19 19:28:24,24.6997,70.177,84.94,73,85,17.11
402,Kruisfontein,ZA,2021-09-19 19:28:25,-34.0033,24.7314,53.89,92,78,6.31
403,Camacha,PT,2021-09-19 19:28:25,33.0833,-16.3333,70.56,64,40,11.5
404,Wilmington,US,2021-09-19 19:28:25,34.2257,-77.9447,87.98,64,1,14.97
405,Bilma,NE,2021-09-19 19:28:26,18.6853,12.9164,92.75,12,12,6.24
406,Guerrero Negro,MX,2021-09-19 19:28:26,27.9769,-114.0611,75.63,61,3,16.08
407,Sibolga,ID,2021-09-19 19:28:26,1.7427,98.7792,74.14,88,100,2.39
408,Busembatia,UG,2021-09-19 19:28:27,0.7697,33.6131,66.04,88,26,1.9
409,Muisne,EC,2021-09-19 19:28:27,0.6,-80.0333,82.51,83,66,11.59
410,Bumba,CD,2021-09-19 19:28:27,2.1833,22.4667,74.71,84,14,2.68
411,Pangody,RU,2021-09-19 19:28:27,65.85,74.4859,37.96,96,100,12.12
412,Madang,PG,2021-09-19 19:28:28,-5.2246,145.7966,74.98,93,100,4.76
413,Faya,SA,2021-09-19 19:28:28,18.3851,42.4509,75.31,20,94,10.04
414,Ribeira Brava,PT,2021-09-19 19:28:28,32.65,-17.0667,74.03,72,89,5.86
415,Nuuk,GL,2021-09-19 19:28:29,64.1835,-51.7216,38.01,70,75,12.66
416,Gwanda,ZW,2021-09-19 19:28:29,-20.9333,29.0,62.65,47,0,7.49
417,Grand-Santi,GF,2021-09-19 19:28:29,4.25,-54.3833,90.5,47,100,5.23
418,Alenquer,BR,2021-09-19 19:28:30,-1.9417,-54.7383,91.74,47,81,4.18
419,Klaksvik,FO,2021-09-19 19:28:30,62.2266,-6.589,50.92,90,99,7.38
420,Xinzhou,CN,2021-09-19 19:28:30,38.4092,112.7333,55.18,91,85,1.74
421,Guane,CU,2021-09-19 19:28:31,22.2025,-84.0875,92.12,50,87,9.91
422,Kimbe,PG,2021-09-19 19:28:31,-5.5502,150.1429,75.06,93,91,4.41
423,Lithakia,GR,2021-09-19 19:28:31,37.7167,20.8333,76.42,94,20,0.0
424,Sidi Bin Nur,TN,2021-09-19 19:28:31,35.5333,10.9167,80.51,72,0,12.91
425,Tema,GH,2021-09-19 19:28:32,5.667,-0.0166,79.21,83,20,12.66
426,Shache,CN,2021-09-19 19:28:32,38.4167,77.2406,72.45,15,97,2.55
427,Novikovo,RU,2021-09-19 19:28:32,51.1537,37.8879,56.41,96,70,8.32
428,Nioro,GM,2021-09-19 19:28:32,13.35,-15.75,81.57,81,100,4.23
429,Souillac,MU,2021-09-19 19:28:33,-20.5167,57.5167,70.18,56,40,10.36
430,Moron,AR,2021-09-19 19:27:16,-34.6534,-58.6198,66.09,87,100,5.01
431,Ugoofaaru,MV,2021-09-19 19:28:33,5.6667,73.0,82.31,78,22,8.16
432,Sain Alto,MX,2021-09-19 19:28:33,23.5833,-103.25,74.39,41,23,9.48
433,Khrebtovaya,RU,2021-09-19 19:28:34,56.7032,104.2494,46.06,96,27,1.77
434,Virginia Beach,US,2021-09-19 19:24:22,36.8529,-75.978,86.05,73,40,10.36
435,Mwinilunga,ZM,2021-09-19 19:28:34,-11.7358,24.4293,75.52,24,27,4.85
436,Jizan,SA,2021-09-19 19:28:34,17.3333,42.6667,90.54,62,19,2.86
437,Boende,CD,2021-09-19 19:28:35,-0.2167,20.8667,68.45,99,69,1.86
438,La Palma,US,2021-09-19 19:28:35,33.8464,-118.0467,88.02,64,1,4.0
439,Tessalit,ML,2021-09-19 19:28:35,20.1986,1.0114,97.21,9,0,8.84
440,Jambi,ID,2021-09-19 19:28:36,-1.6,103.6167,73.44,95,100,2.84
441,Namibe,AO,2021-09-19 19:28:36,-15.1961,12.1522,63.91,79,16,6.8
442,Hovd,MN,2021-09-19 19:28:36,48.0056,91.6419,58.5,35,25,7.81
443,Stonewall,CA,2021-09-19 19:28:37,50.1344,-97.3268,85.98,22,26,15.86
444,Merke,KZ,2021-09-19 19:28:37,42.8728,73.1786,60.98,30,30,2.55
445,Kohlu,PK,2021-09-19 19:24:07,29.8962,69.252,83.84,39,15,5.5
446,Westport,US,2021-09-19 19:25:17,41.1415,-73.3579,79.29,47,1,4.0
447,Butembo,CD,2021-09-19 19:28:37,0.15,29.2833,57.76,96,55,3.74
448,Ko Samui,TH,2021-09-19 19:28:38,9.5357,99.9357,83.55,71,100,12.46
449,Bud,US,2021-09-19 19:28:38,39.447,-86.1758,89.55,50,100,9.53
450,Watsa,CD,2021-09-19 19:28:38,3.0372,29.5355,64.63,95,58,2.42
451,Manicore,BR,2021-09-19 19:28:39,-5.8092,-61.3003,92.95,41,99,2.84
452,Shahrud,IR,2021-09-19 19:28:39,36.4182,54.9763,70.93,49,0,4.29
453,Naliya,IN,2021-09-19 19:28:39,23.2667,68.8333,83.34,78,97,8.08
454,Hollins,US,2021-09-19 19:28:40,37.3413,-79.9431,88.54,53,40,8.05
455,Somerset East,ZA,2021-09-19 19:28:40,-32.7217,25.588,54.72,82,0,10.74
456,Lompoc,US,2021-09-19 19:28:40,34.6391,-120.4579,86.22,59,1,13.8
457,Ponnani,IN,2021-09-19 19:28:40,10.767,75.9252,79.92,91,100,6.42
458,Acapulco,MX,2021-09-19 19:28:41,16.8634,-99.8901,87.62,66,40,4.61
459,Kajaani,FI,2021-09-19 19:28:41,64.2273,27.7285,39.25,93,75,5.75
460,West Bay,KY,2021-09-19 19:28:41,19.3667,-81.4167,89.67,78,20,3.0
461,Nhulunbuy,AU,2021-09-19 19:28:42,-12.2333,136.7667,74.01,78,100,8.05
462,Ibra,OM,2021-09-19 19:28:42,22.6906,58.5334,79.72,67,72,7.18
463,Rudnogorsk,RU,2021-09-19 19:28:42,57.2639,103.7519,44.37,94,21,2.91
464,Hithadhoo,MV,2021-09-19 19:28:43,-0.6,73.0833,82.44,75,100,1.68
465,Satana,IN,2021-09-19 19:28:43,20.5833,74.2,72.97,93,99,5.99
466,Byron Bay,AU,2021-09-19 19:28:43,-28.65,153.6167,63.05,92,5,7.0
467,Columbus,US,2021-09-19 19:24:49,39.9612,-82.9988,90.28,46,40,1.01
468,Yakeshi,CN,2021-09-19 19:28:44,49.2833,120.7333,41.9,90,6,4.03
469,Kyren,RU,2021-09-19 19:28:44,51.6828,102.1408,52.29,75,12,2.89
470,Stornoway,GB,2021-09-19 19:28:44,58.2093,-6.3865,52.93,87,0,4.61
471,Burgos,ES,2021-09-19 19:24:58,42.3394,-3.7079,59.41,67,0,10.36
472,Poretskoye,RU,2021-09-19 19:28:45,55.1974,46.3291,39.43,62,100,4.47
473,Pitimbu,BR,2021-09-19 19:28:45,-7.4706,-34.8086,82.99,70,81,13.8
474,Svetlyy,RU,2021-09-19 19:28:45,54.675,20.1347,44.65,66,100,9.53
475,Qandala,SO,2021-09-19 19:28:46,11.472,49.8728,88.05,69,0,2.06
476,High Prairie,CA,2021-09-19 19:28:46,55.4334,-116.4858,51.1,83,100,9.8
477,Tromso,NO,2021-09-19 19:28:46,69.6496,18.957,45.25,81,0,0.0
478,Batagay,RU,2021-09-19 19:28:47,67.6333,134.6333,25.61,94,100,3.02
479,Bakchar,RU,2021-09-19 19:28:47,57.0186,82.0711,36.72,96,23,7.11
480,Lazaro Cardenas,MX,2021-09-19 19:28:47,17.9583,-102.2,85.23,65,61,5.01
481,Barcelos,PT,2021-09-19 19:28:48,41.5388,-8.6151,68.92,83,83,8.72
482,Minden,DE,2021-09-19 19:28:48,52.2833,8.9167,56.98,84,24,6.2
483,Bata,GQ,2021-09-19 19:28:48,1.8639,9.7658,77.77,83,100,4.43
484,Rio Gallegos,AR,2021-09-19 19:28:48,-51.6226,-69.2181,55.45,35,75,13.8
485,Tommot,RU,2021-09-19 19:28:49,58.9564,126.2925,37.45,96,95,4.32
486,Uva,RU,2021-09-19 19:28:49,56.9908,52.1852,35.47,60,97,7.45
487,Alice Town,BS,2021-09-19 19:28:49,25.7167,-79.3,83.53,69,100,5.57
488,Soure,BR,2021-09-19 19:28:50,-0.7167,-48.5233,82.18,75,100,12.97
489,Shieli,KZ,2021-09-19 19:28:50,44.1667,66.75,57.0,23,0,12.77
490,Gazojak,TM,2021-09-19 19:28:51,41.1875,61.4036,64.78,24,0,14.7
491,Feijo,BR,2021-09-19 19:28:51,-8.1642,-70.3536,94.19,41,98,4.59
492,Maragogi,BR,2021-09-19 19:28:51,-9.0122,-35.2225,78.21,71,77,7.83
493,Port-Gentil,GA,2021-09-19 19:28:51,-0.7193,8.7815,78.76,78,40,10.36
494,Osypenko,UA,2021-09-19 19:28:52,46.9136,36.8253,64.38,81,5,8.43
495,Poum,NC,2021-09-19 19:28:52,-20.2333,164.0167,70.47,69,14,16.91
496,Aykhal,RU,2021-09-19 19:28:52,66.0,111.5,26.96,87,76,5.03
497,Sangin,AF,2021-09-19 19:28:53,32.0728,64.8359,78.15,14,0,2.13
498,Aklavik,CA,2021-09-19 19:28:53,68.2191,-135.0107,46.4,36,40,3.44
499,Springfield,US,2021-09-19 19:28:37,37.2153,-93.2982,85.19,60,1,5.01
500,Pativilca,PE,2021-09-19 19:28:53,-10.7,-77.7833,65.48,66,8,13.44
501,Tongchuan,CN,2021-09-19 19:28:54,35.0806,109.0897,59.99,81,100,3.94
502,Awbari,LY,2021-09-19 19:28:54,26.5921,12.7805,85.53,15,0,8.95
503,San Patricio,US,2021-09-19 19:28:54,28.017,-97.5169,96.75,43,0,5.26
504,Inyonga,TZ,2021-09-19 19:27:13,-6.7167,32.0667,74.79,32,28,4.65
505,Saurimo,AO,2021-09-19 19:28:55,-9.6608,20.3916,73.02,62,100,5.37
506,Santa Maria,BR,2021-09-19 19:28:55,-29.6842,-53.8069,72.7,83,40,16.11
507,Natitingou,BJ,2021-09-19 19:28:55,10.3042,1.3796,75.09,85,14,1.16
508,Big Spring,US,2021-09-19 19:28:55,32.2504,-101.4787,94.48,29,1,6.53
509,Ostrovnoy,RU,2021-09-19 19:28:56,68.0531,39.5131,37.4,78,38,5.64
510,La Puebla De Cazalla,ES,2021-09-19 19:28:56,37.2216,-5.3115,81.1,30,0,2.77
511,Adrar,MR,2021-09-19 19:28:56,20.5022,-10.0711,97.09,19,6,15.43
512,Hammerfest,NO,2021-09-19 19:27:49,70.6634,23.6821,48.65,61,0,8.05
513,Trinidad,BO,2021-09-19 19:28:57,-14.8333,-64.9,89.58,62,75,16.11
514,Hemnesberget,NO,2021-09-19 19:28:57,66.2333,13.6333,51.91,81,53,6.58
515,Pathein,MM,2021-09-19 19:28:57,16.7833,94.7333,77.05,94,100,5.37
516,Nemuro,JP,2021-09-19 19:28:57,43.3236,145.575,58.95,79,92,4.92
517,San Luis,AR,2021-09-19 19:28:58,-33.295,-66.3356,71.62,42,58,13.8
518,Kapoeta,SS,2021-09-19 19:28:58,4.7717,33.5903,80.22,52,55,3.11
519,Agua Verde,MX,2021-09-19 19:28:58,22.9,-106.05,87.89,76,60,8.79
520,Kutum,SD,2021-09-19 19:28:59,14.2,24.6667,82.08,33,34,8.52
521,Paciran,ID,2021-09-19 19:28:59,-6.8767,112.3761,78.3,76,89,6.69
522,Kidal,ML,2021-09-19 19:28:59,18.4411,1.4078,96.93,11,4,8.37
523,Dongning,CN,2021-09-19 19:28:59,44.0622,131.1207,47.77,93,88,1.7
524,Bouar,CF,2021-09-19 19:29:00,5.934,15.596,67.84,85,100,3.94
525,Asuncion,PY,2021-09-19 19:29:00,-25.3007,-57.6359,101.64,30,68,10.36
526,Podbrdo,BA,2021-09-19 19:29:00,44.4408,17.0139,58.55,94,100,4.21
527,Arequipa,PE,2021-09-19 19:29:01,-16.3989,-71.535,69.87,17,40,12.66
528,Mozhaysk,RU,2021-09-19 19:29:01,55.5019,36.0272,40.6,91,100,18.5
529,Nyurba,RU,2021-09-19 19:29:01,63.2842,118.3319,24.48,91,10,2.44
530,Santa Rosa,PH,2021-09-19 19:29:02,14.3122,121.1114,78.78,89,100,3.09
531,Inhambane,MZ,2021-09-19 19:29:02,-23.865,35.3833,66.96,66,0,11.43
532,Hoquiam,US,2021-09-19 19:29:02,46.9809,-123.8893,64.53,59,90,16.11
533,Kinna,SE,2021-09-19 19:29:03,57.5073,12.6946,50.45,70,100,6.2
534,Buala,SB,2021-09-19 19:25:10,-8.145,159.5921,79.43,85,100,9.53
535,Wenling,CN,2021-09-19 19:29:03,28.3669,121.36,77.41,94,26,9.08
536,Roald,NO,2021-09-19 19:29:03,62.5833,6.1333,60.17,82,75,5.75
537,Mahibadhoo,MV,2021-09-19 19:29:04,3.7833,72.9667,82.51,76,100,7.56
538,Flinders,AU,2021-09-19 19:29:04,-34.5833,150.8552,58.05,76,0,1.01
539,Zhireken,RU,2021-09-19 19:29:04,52.8249,117.3076,39.92,95,15,2.55
540,Madimba,TZ,2021-09-19 19:27:13,-10.4,40.3333,74.73,74,0,14.18
541,Manono,CD,2021-09-19 19:29:05,-7.3,27.4167,80.4,44,100,2.8
542,Zalaegerszeg,HU,2021-09-19 19:29:05,46.84,16.8439,62.19,63,95,10.58
543,El Porvenir,HN,2021-09-19 19:29:05,13.7617,-87.3458,85.33,53,100,3.91
544,Cairns,AU,2021-09-19 19:29:06,-16.9167,145.7667,71.55,73,90,6.91
545,Moroni,KM,2021-09-19 19:29:06,-11.7022,43.2551,73.78,78,3,16.13
546,Jacmel,HT,2021-09-19 19:29:06,18.2342,-72.5347,87.64,69,37,3.6
547,Bathsheba,BB,2021-09-19 19:29:06,13.2167,-59.5167,90.21,58,20,11.5
548,Ozernovskiy,RU,2021-09-19 19:29:07,51.5,156.5167,51.35,95,100,3.69
549,Weihe,CN,2021-09-19 19:29:07,32.9952,105.3247,53.8,87,3,6.17
550,Axim,GH,2021-09-19 19:29:08,4.8699,-2.2405,76.12,90,25,6.13
551,Lyaskelya,RU,2021-09-19 19:29:08,61.7667,31.0167,37.63,82,13,6.82
552,Bushehr,IR,2021-09-19 19:29:08,28.9684,50.8385,86.09,66,0,0.0
553,Half Moon Bay,US,2021-09-19 19:29:09,37.4636,-122.4286,78.55,58,40,12.66
554,Champerico,GT,2021-09-19 19:29:09,14.3,-91.9167,91.76,71,41,6.35
555,Hayrabolu,TR,2021-09-19 19:29:09,41.2131,27.1069,71.06,63,20,3.8
556,Severnoye,RU,2021-09-19 19:29:10,56.3491,78.3619,34.36,88,100,9.37
557,Nome,US,2021-09-19 19:28:06,64.5011,-165.4064,35.67,80,90,4.61
558,Tougan,BF,2021-09-19 19:29:10,13.0667,-3.0667,84.99,53,98,3.13
559,Yar-Sale,RU,2021-09-19 19:29:10,66.8333,70.8333,32.56,84,96,22.53
560,Saint-Augustin,CA,2021-09-19 19:29:11,51.226,-58.6502,60.4,36,3,8.59
561,Auxerre,FR,2021-09-19 19:29:11,47.8,3.5667,61.63,96,100,5.93
562,Maxixe,MZ,2021-09-19 19:29:12,-23.8597,35.3472,66.25,66,0,10.54
563,Tabuk,PH,2021-09-19 19:29:12,17.4189,121.4443,74.12,90,100,2.06
564,Mana,GF,2021-09-19 19:29:12,5.6592,-53.7767,85.28,67,83,11.77
565,Santa Rosalia,MX,2021-09-19 19:29:13,27.3167,-112.2833,89.13,32,5,6.89
566,Nakusp,CA,2021-09-19 19:29:13,50.2499,-117.8023,54.48,90,99,2.86
567,Portland,US,2021-09-19 19:27:33,45.5234,-122.6762,66.88,79,75,1.01
568,Savalou,BJ,2021-09-19 19:29:13,7.9281,1.9756,77.09,87,99,2.86
569,Grand Baie,MU,2021-09-19 19:29:14,-20.0182,57.5802,70.27,68,97,1.01
570,Preobrazheniye,RU,2021-09-19 19:29:14,42.9019,133.9064,62.29,80,98,8.34
571,Moindou,NC,2021-09-19 19:29:14,-21.6924,165.677,62.55,65,8,5.82
572,Payette,US,2021-09-19 19:29:15,44.0782,-116.9338,62.82,42,90,19.57
573,Huangyan,CN,2021-09-19 19:29:15,28.6478,121.2594,74.23,98,47,2.53
574,Rancho Palos Verdes,US,2021-09-19 19:29:15,33.7445,-118.387,83.93,77,1,3.0
575,Moulins,FR,2021-09-19 19:29:15,46.5,3.3333,57.6,96,100,5.39
576,Tura,IN,2021-09-19 19:29:16,25.5198,90.2201,73.18,98,31,5.1
577,Jijiga,ET,2021-09-19 19:29:16,9.35,42.8,73.09,50,100,3.69
578,Olinda,BR,2021-09-19 19:29:16,-8.0089,-34.8553,78.53,65,20,8.05
579,Baraki Barak,AF,2021-09-19 19:29:17,33.9675,68.9486,69.03,30,0,2.19
580,Ajuchitlan,MX,2021-09-19 19:29:17,20.7167,-100.0167,70.99,69,100,3.85
581,Aguimes,ES,2021-09-19 19:29:17,27.9054,-15.4461,72.66,66,20,18.41
